"","spt","team","status","player","begin","end","grade","location","opponent","tG","tGA","npG","pG","npA","pA","ownG","ylw","ylwred","red","sds","Position","kID","MW","Punkte","Note","G_coef","status_pts","grade_pts","npG_pts","pG_pts","npA_pts","pA_pts","ylwred_pts","red_pts","sds_pts","clean_sheet_pts","points"
"3226",9,"Werder Bremen","start","Ducksch",0,90,4.5,"away","Bor. Mönchengladbach","1","4",0,0,1,0,0,0,0,0,FALSE,"FORWARD","pl-k00057247",3.8,82,3.57,3,4,-4,0,0,2,0,0,0,0,0,2
"3227",9,"Werder Bremen","sub","Veljkovic",46,90,3.5,"away","Bor. Mönchengladbach","1","4",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00082539",1.7,16,3.7,5,2,0,0,0,0,0,0,0,0,0,2
"3228",9,"Werder Bremen","sub","A. Jung",46,90,4.5,"away","Bor. Mönchengladbach","1","4",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00065090",2,38,3.73,5,2,-4,0,0,0,0,0,0,0,0,-2
"3229",9,"Werder Bremen","sub","Köhn",46,90,4,"away","Bor. Mönchengladbach","1","4",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00095745",1.8,42,3.85,5,2,-2,0,0,0,0,0,0,0,0,0
"3230",9,"Werder Bremen","sub","Topp",68,90,NA,"away","Bor. Mönchengladbach","1","4",1,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00121838",1.4,17,5,3,2,NA,3,0,0,0,0,0,0,0,5
"3231",9,"Werder Bremen","sub","Burke",81,90,NA,"away","Bor. Mönchengladbach","1","4",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00093478",0.8,17,4.5,3,2,NA,0,0,0,0,0,0,0,0,2
"3232",9,"Werder Bremen","bench","Backhaus",NA,NA,NA,"away","Bor. Mönchengladbach","1","4",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00118051",1,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"3233",9,"Werder Bremen","bench","Stark",NA,NA,NA,"away","Bor. Mönchengladbach","1","4",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00071151",2,49,3.45,5,0,NA,0,0,0,0,0,0,0,0,0
"3234",9,"Werder Bremen","bench","Deman",NA,NA,NA,"away","Bor. Mönchengladbach","1","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00123373",1.6,18,0,4,0,NA,0,0,0,0,0,0,0,0,0
"3235",9,"Werder Bremen","bench","Stage",NA,NA,NA,"away","Bor. Mönchengladbach","1","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00117298",2,101,3,4,0,NA,0,0,0,0,0,0,0,0,0
"3236",10,"1. FC Union Berlin","start","Rönnow",0,90,2.5,"home","SC Freiburg","0","0",0,0,0,0,0,0,0,0,TRUE,"GOALKEEPER","pl-k00075651",3.2,98,3,6,4,4,0,0,0,0,0,0,3,2,13
"3237",10,"1. FC Union Berlin","start","Doekhi",0,90,3,"home","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00092237",2.6,65,3.5,5,4,2,0,0,0,0,0,0,0,0,6
"3238",10,"1. FC Union Berlin","start","Vogt",0,90,3.5,"home","SC Freiburg","0","0",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00054657",2.5,66,3.38,5,4,0,0,0,0,0,0,0,0,0,4
"3239",10,"1. FC Union Berlin","start","Diogo Leite",0,90,3.5,"home","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00101614",1.7,54,3.58,5,4,0,0,0,0,0,0,0,0,0,4
"3240",10,"1. FC Union Berlin","start","Trimmel",0,90,3.5,"home","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00058938",1.7,22,4,5,4,0,0,0,0,0,0,0,0,0,4
"3241",10,"1. FC Union Berlin","start","Kemlein",0,84,3,"home","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00138020",1.5,42,3.43,4,4,2,0,0,0,0,0,0,0,0,6
"3242",10,"1. FC Union Berlin","start","R. Khedira",0,90,4.5,"home","SC Freiburg","0","0",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00057241",2.2,52,3.63,4,4,-4,0,0,0,0,0,0,0,0,0
"3243",10,"1. FC Union Berlin","start","Skov",0,78,4.5,"home","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00095487",1.7,24,3.92,4,4,-4,0,0,0,0,0,0,0,0,0
"3244",10,"1. FC Union Berlin","start","Jeong",0,73,3.5,"home","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00101721",1.6,44,3.75,4,4,0,0,0,0,0,0,0,0,0,4
"3245",10,"1. FC Union Berlin","start","Vertessen",0,73,4,"home","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00132863",1.7,35,3.75,3,4,-2,0,0,0,0,0,0,0,0,2
"3246",10,"1. FC Union Berlin","start","Hollerbach",0,72,3.5,"home","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00101451",1.8,72,3.53,3,4,0,0,0,0,0,0,0,0,0,4
"3247",10,"1. FC Union Berlin","sub","Schäfer",72,90,NA,"home","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00114616",1.8,32,3.94,4,2,NA,0,0,0,0,0,0,0,0,2
"3248",10,"1. FC Union Berlin","sub","Skarke",73,90,NA,"home","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00088061",2.5,12,4.38,3,2,NA,0,0,0,0,0,0,0,0,2
"3249",10,"1. FC Union Berlin","sub","Jordan",73,90,NA,"home","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00090095",1.8,16,4.17,3,2,NA,0,0,0,0,0,0,0,0,2
"3250",10,"1. FC Union Berlin","sub","Querfeld",78,90,NA,"home","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00137082",2,16,4.07,5,2,NA,0,0,0,0,0,0,0,0,2
"3251",10,"1. FC Union Berlin","sub","Haberer",84,90,NA,"home","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00071610",1.7,24,3.9,4,2,NA,0,0,0,0,0,0,0,0,2
"3252",10,"1. FC Union Berlin","bench","Schwolow",NA,NA,NA,"home","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00063586",0.8,2,4,6,0,NA,0,0,0,0,0,0,0,0,0
"3253",10,"1. FC Union Berlin","bench","Roussillon",NA,NA,NA,"home","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00089650",1.7,2,0,5,0,NA,0,0,0,0,0,0,0,0,0
"3254",10,"1. FC Union Berlin","bench","Benes",NA,NA,NA,"home","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00091663",2,20,5,4,0,NA,0,0,0,0,0,0,0,0,0
"3255",10,"1. FC Union Berlin","bench","Volland",NA,NA,NA,"home","SC Freiburg","0","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00048998",2,2,0,3,0,NA,0,0,0,0,0,0,0,0,0
"3256",10,"SC Freiburg","start","Atubolu",0,90,2.5,"away","1. FC Union Berlin","0","0",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00105845",2.6,84,3.04,6,4,4,0,0,0,0,0,0,0,2,10
"3257",10,"SC Freiburg","start","Kübler",0,77,3,"away","1. FC Union Berlin","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00063777",1.7,88,3.5,5,4,2,0,0,0,0,0,0,0,0,6
"3258",10,"SC Freiburg","start","Ginter",0,90,2.5,"away","1. FC Union Berlin","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00070990",3.5,73,3.13,5,4,4,0,0,0,0,0,0,0,0,8
"3259",10,"SC Freiburg","start","Lienhart",0,90,3,"away","1. FC Union Berlin","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00084940",3,71,3.4,5,4,2,0,0,0,0,0,0,0,0,6
"3260",10,"SC Freiburg","start","Günter",0,90,3.5,"away","1. FC Union Berlin","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00072706",2.6,71,3.43,5,4,0,0,0,0,0,0,0,0,0,4
"3261",10,"SC Freiburg","start","M. Eggestein",0,90,3,"away","1. FC Union Berlin","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00079503",2.5,44,3.71,4,4,2,0,0,0,0,0,0,0,0,6
"3262",10,"SC Freiburg","start","Osterhage",0,77,3.5,"away","1. FC Union Berlin","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00103374",2.4,45,3.64,4,4,0,0,0,0,0,0,0,0,0,4
"3263",10,"SC Freiburg","start","Doan",0,90,3,"away","1. FC Union Berlin","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00102817",4,109,3.13,4,4,2,0,0,0,0,0,0,0,0,6
"3264",10,"SC Freiburg","start","Dinkci",0,90,2.5,"away","1. FC Union Berlin","0","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00119706",3.2,28,3.8,3,4,4,0,0,0,0,0,0,0,0,8
"3265",10,"SC Freiburg","start","Grifo",0,90,4,"away","1. FC Union Berlin","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00072759",4,110,3.23,4,4,-2,0,0,0,0,0,0,0,0,2
"3266",10,"SC Freiburg","start","Adamu",0,77,4,"away","1. FC Union Berlin","0","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00130251",1.5,25,4.09,3,4,-2,0,0,0,0,0,0,0,0,2
"3267",10,"SC Freiburg","sub","Höler",77,90,NA,"away","1. FC Union Berlin","0","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00079935",2.8,61,3.19,3,2,NA,0,0,0,0,0,0,0,0,2
"3268",10,"SC Freiburg","sub","Höfler",77,90,NA,"away","1. FC Union Berlin","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00047579",2.4,18,4.1,4,2,NA,0,0,0,0,0,0,0,0,2
"3269",10,"SC Freiburg","sub","Rosenfelder",77,90,NA,"away","1. FC Union Berlin","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00111919",0.5,36,3.42,5,2,NA,0,0,0,0,0,0,0,0,2
"3270",10,"SC Freiburg","sub","Muslija",90,90,NA,"away","1. FC Union Berlin","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00090149",1.6,16,4,4,2,NA,0,0,0,0,0,0,0,0,2
"3271",10,"SC Freiburg","bench","F. Müller",NA,NA,NA,"away","1. FC Union Berlin","0","0",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00080766",0.8,10,3.25,6,0,NA,0,0,0,0,0,0,0,0,0
"3272",10,"SC Freiburg","bench","Sildillia",NA,NA,NA,"away","1. FC Union Berlin","0","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00129212",1.7,14,0,5,0,NA,0,0,0,0,0,0,0,0,0
"3273",10,"SC Freiburg","bench","Weißhaupt",NA,NA,NA,"away","1. FC Union Berlin","0","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00097912",1.6,6,3.5,4,0,NA,0,0,0,0,0,0,0,0,0
"3274",10,"SC Freiburg","bench","Gregoritsch",NA,NA,NA,"away","1. FC Union Berlin","0","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00063799",3,39,3.13,3,0,NA,0,0,0,0,0,0,0,0,0
"3275",10,"SC Freiburg","bench","Philipp",NA,NA,NA,"away","1. FC Union Berlin","0","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00070806",1.4,2,0,3,0,NA,0,0,0,0,0,0,0,0,0
"3276",10,"Werder Bremen","start","Zetterer",0,90,3,"home","Holstein Kiel","2","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00076053",3.2,80,3.27,6,4,2,0,0,0,0,0,0,0,0,6
"3277",10,"Werder Bremen","start","Veljkovic",0,90,3,"home","Holstein Kiel","2","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00082539",1.7,16,3.7,5,4,2,0,0,0,0,0,0,0,0,6
"3278",10,"Werder Bremen","start","Friedl",0,78,4,"home","Holstein Kiel","2","1",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00090042",3.5,62,3.19,5,4,-2,0,0,0,0,0,0,0,0,2
"3279",10,"Werder Bremen","start","A. Jung",0,90,3.5,"home","Holstein Kiel","2","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00065090",2,38,3.73,5,4,0,0,0,0,0,0,0,0,0,4
"3280",10,"Werder Bremen","start","Agu",0,90,4,"home","Holstein Kiel","2","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00096032",1.6,44,3.7,5,4,-2,0,0,0,0,0,0,0,0,2
"3281",10,"Werder Bremen","start","Stage",0,46,2,"home","Holstein Kiel","2","1",1,0,0,0,0,1,0,0,TRUE,"MIDFIELDER","pl-k00117298",2,101,3,4,4,6,4,0,0,0,0,0,3,0,17
"3282",10,"Werder Bremen","start","Lynen",0,90,3.5,"home","Holstein Kiel","2","1",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00135660",2,42,3.75,4,4,0,0,0,0,0,0,0,0,0,4
"3283",10,"Werder Bremen","start","Köhn",0,88,4,"home","Holstein Kiel","2","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00095745",1.8,42,3.85,5,4,-2,0,0,0,0,0,0,0,0,2
"3284",10,"Werder Bremen","start","Njinmah",0,66,5,"home","Holstein Kiel","2","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00118312",2,30,3.86,3,4,-6,0,0,0,0,0,0,0,0,-2
"3285",10,"Werder Bremen","start","Schmid",0,90,3.5,"home","Holstein Kiel","2","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00094959",3.2,76,3.47,4,4,0,0,0,0,0,0,0,0,0,4
"3286",10,"Werder Bremen","start","Ducksch",0,78,4.5,"home","Holstein Kiel","2","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00057247",3.8,82,3.57,3,4,-4,0,0,0,0,0,0,0,0,0
"3287",10,"Werder Bremen","sub","Bittencourt",46,90,4,"home","Holstein Kiel","2","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00060535",1.7,20,3.79,4,2,-2,0,0,0,0,0,0,0,0,0
"3288",10,"Werder Bremen","sub","Topp",66,90,NA,"home","Holstein Kiel","2","1",0,0,1,0,0,0,0,0,FALSE,"FORWARD","pl-k00121838",1.4,17,5,3,2,NA,0,0,2,0,0,0,0,0,4
"3289",10,"Werder Bremen","sub","Stark",78,90,NA,"home","Holstein Kiel","2","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00071151",2,49,3.45,5,2,NA,0,0,0,0,0,0,0,0,2
"3290",10,"Werder Bremen","sub","Burke",78,90,NA,"home","Holstein Kiel","2","1",1,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00093478",0.8,17,4.5,3,2,NA,3,0,0,0,0,0,0,0,5
"3291",10,"Werder Bremen","sub","Deman",88,90,NA,"home","Holstein Kiel","2","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00123373",1.6,18,0,4,2,NA,0,0,0,0,0,0,0,0,2
"3292",10,"Werder Bremen","bench","Backhaus",NA,NA,NA,"home","Holstein Kiel","2","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00118051",1,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"3293",10,"Werder Bremen","bench","Malatini",NA,NA,NA,"home","Holstein Kiel","2","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00145004",1.2,33,3.5,5,0,NA,0,0,0,0,0,0,0,0,0
"3294",10,"Werder Bremen","bench","Pieper",NA,NA,NA,"home","Holstein Kiel","2","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00080364",1.6,18,3.7,5,0,NA,0,0,0,0,0,0,0,0,0
"3295",10,"Werder Bremen","bench","Alvero",NA,NA,NA,"home","Holstein Kiel","2","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00147901",1.6,16,4,4,0,NA,0,0,0,0,0,0,0,0,0
"3296",10,"Holstein Kiel","start","Weiner",0,90,3,"away","Werder Bremen","1","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00082076",2.4,62,3.5,6,4,2,0,0,0,0,0,0,0,0,6
"3297",10,"Holstein Kiel","start","Ivezic",0,90,4,"away","Werder Bremen","1","2",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00153415",1.6,18,4.09,4,4,-2,0,0,0,0,0,0,0,0,2
"3298",10,"Holstein Kiel","start","Erras",0,90,3.5,"away","Werder Bremen","1","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00080029",1.7,22,4.15,5,4,0,0,0,0,0,0,0,0,0,4
"3299",10,"Holstein Kiel","start","Geschwill",0,90,4,"away","Werder Bremen","1","2",0,0,1,0,0,0,0,0,FALSE,"DEFENDER","pl-k00097901",1,39,3.85,5,4,-2,0,0,2,0,0,0,0,0,4
"3300",10,"Holstein Kiel","start","T. Becker",0,90,4,"away","Werder Bremen","1","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00079188",1.8,18,4.13,5,4,-2,0,0,0,0,0,0,0,0,2
"3301",10,"Holstein Kiel","start","Gigovic",0,62,4.5,"away","Werder Bremen","1","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00116735",1.2,44,3.88,4,4,-4,0,0,0,0,0,0,0,0,0
"3302",10,"Holstein Kiel","start","Knudsen",0,90,3,"away","Werder Bremen","1","2",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00143830",1.5,30,4,4,4,2,0,0,0,0,0,0,0,0,6
"3303",10,"Holstein Kiel","start","Remberg",0,90,3.5,"away","Werder Bremen","1","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00110187",1.4,32,3.91,4,4,0,0,0,0,0,0,0,0,0,4
"3304",10,"Holstein Kiel","start","Puchacz",0,72,3,"away","Werder Bremen","1","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00103702",1.4,16,4.17,5,4,2,0,0,0,0,0,0,0,0,6
"3305",10,"Holstein Kiel","start","Harres",0,85,2.5,"away","Werder Bremen","1","2",1,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00119613",0.6,46,3.43,3,4,4,3,0,0,0,0,0,0,0,11
"3306",10,"Holstein Kiel","start","Skrzybski",0,72,4,"away","Werder Bremen","1","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00065503",2.2,14,4,4,4,-2,0,0,0,0,0,0,0,0,2
"3307",10,"Holstein Kiel","sub","Porath",62,90,3,"away","Werder Bremen","1","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00075198",1.6,42,3.73,4,2,2,0,0,0,0,0,0,0,0,4
"3308",10,"Holstein Kiel","sub","Machino",72,90,NA,"away","Werder Bremen","1","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00106313",1.4,59,3.73,3,2,NA,0,0,0,0,0,0,0,0,2
"3309",10,"Holstein Kiel","sub","Holtby",72,90,NA,"away","Werder Bremen","1","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00047724",1.8,14,4.3,4,2,NA,0,0,0,0,0,0,0,0,2
"3310",10,"Holstein Kiel","sub","Arp",85,90,NA,"away","Werder Bremen","1","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00091011",1.2,12,3.93,3,2,NA,0,0,0,0,0,0,0,0,2
"3311",10,"Holstein Kiel","bench","Dähne",NA,NA,NA,"away","Werder Bremen","1","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00058963",0.8,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"3312",10,"Holstein Kiel","bench","Javorcek",NA,NA,NA,"away","Werder Bremen","1","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00163733",1.2,0,6,5,0,NA,0,0,0,0,0,0,0,0,0
"3313",10,"Holstein Kiel","bench","Komenda",NA,NA,NA,"away","Werder Bremen","1","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00084545",1.2,10,4.13,5,0,NA,0,0,0,0,0,0,0,0,0
"3314",10,"Holstein Kiel","bench","Rosenboom",NA,NA,NA,"away","Werder Bremen","1","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00106697",0.8,25,3.75,5,0,NA,0,0,0,0,0,0,0,0,0
"3315",10,"Holstein Kiel","bench","M. Schulz",NA,NA,NA,"away","Werder Bremen","1","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00079914",1.4,6,4.83,4,0,NA,0,0,0,0,0,0,0,0,0
"3316",10,"1. FSV Mainz 05","start","Zentner",0,90,3,"home","Borussia Dortmund","3","1",0,0,0,0,0,1,0,0,FALSE,"GOALKEEPER","pl-k00065896",2.8,121,2.67,6,4,2,0,0,0,0,0,0,0,0,6
"3317",10,"1. FSV Mainz 05","start","da Costa",0,80,2.5,"home","Borussia Dortmund","3","1",0,0,1,0,0,0,0,0,FALSE,"DEFENDER","pl-k00054640",1.2,36,3,5,4,4,0,0,2,0,0,0,0,0,10
"3318",10,"1. FSV Mainz 05","start","Bell",0,90,3,"home","Borussia Dortmund","3","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00060522",1.6,45,3.4,5,4,2,0,0,0,0,0,0,0,0,6
"3319",10,"1. FSV Mainz 05","start","Kohr",0,90,3,"home","Borussia Dortmund","3","1",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00071294",2,73,3.25,5,4,2,0,0,0,0,0,0,0,0,6
"3320",10,"1. FSV Mainz 05","start","Caci",0,90,2.5,"home","Borussia Dortmund","3","1",0,0,1,0,0,0,0,0,FALSE,"DEFENDER","pl-k00100305",2,70,3.43,5,4,4,0,0,2,0,0,0,0,0,10
"3321",10,"1. FSV Mainz 05","start","Sano",0,90,2.5,"home","Borussia Dortmund","3","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00153662",1.8,76,3.23,4,4,4,0,0,0,0,0,0,0,0,8
"3322",10,"1. FSV Mainz 05","start","Amiri",0,90,2.5,"home","Borussia Dortmund","3","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00080083",3.5,90,3.07,4,4,4,0,0,0,0,0,0,0,0,8
"3323",10,"1. FSV Mainz 05","start","Mwene",0,90,2.5,"home","Borussia Dortmund","3","1",0,0,1,0,0,0,0,0,FALSE,"DEFENDER","pl-k00076421",1.8,86,3.2,5,4,4,0,0,2,0,0,0,0,0,10
"3324",10,"1. FSV Mainz 05","start","Nebel",0,85,2,"home","Borussia Dortmund","3","1",1,0,0,0,0,1,0,0,TRUE,"MIDFIELDER","pl-k00100591",1.8,103,2.65,4,4,6,4,0,0,0,0,0,3,0,17
"3325",10,"1. FSV Mainz 05","start","J.-S. Lee",0,90,3,"home","Borussia Dortmund","3","1",1,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00087823",2.8,100,3.29,4,4,2,4,0,0,0,0,0,0,0,10
"3326",10,"1. FSV Mainz 05","start","Burkardt",0,90,2.5,"home","Borussia Dortmund","3","1",1,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00088192",3.8,128,2.96,3,4,4,3,0,0,0,0,0,0,0,11
"3327",10,"1. FSV Mainz 05","sub","Widmer",80,90,NA,"home","Borussia Dortmund","3","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00075379",1.8,22,5,5,2,NA,0,0,0,0,0,0,0,0,2
"3328",10,"1. FSV Mainz 05","sub","Hong",85,90,NA,"home","Borussia Dortmund","3","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00106370",2,28,4,4,2,NA,0,0,0,0,0,0,0,0,2
"3329",10,"1. FSV Mainz 05","sub","Onisiwo",90,90,NA,"home","Borussia Dortmund","3","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00088376",2.4,14,3.5,3,2,NA,0,0,0,0,0,0,0,0,2
"3330",10,"1. FSV Mainz 05","sub","Sieb",90,90,NA,"home","Borussia Dortmund","3","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00111928",1.7,38,3.7,3,2,NA,0,0,0,0,0,0,0,0,2
"3331",10,"1. FSV Mainz 05","bench","Rieß",NA,NA,NA,"home","Borussia Dortmund","3","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00105274",0.5,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"3332",10,"1. FSV Mainz 05","bench","Veratschnig",NA,NA,NA,"home","Borussia Dortmund","3","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00144287",1.5,12,3,5,0,NA,0,0,0,0,0,0,0,0,0
"3333",10,"1. FSV Mainz 05","bench","Barkok",NA,NA,NA,"home","Borussia Dortmund","3","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00083928",1.2,10,3,4,0,NA,0,0,0,0,0,0,0,0,0
"3334",10,"1. FSV Mainz 05","bench","Gleiber",NA,NA,NA,"home","Borussia Dortmund","3","1",0,0,0,0,0,0,0,0,FALSE,NA,NA,NA,NA,NA,3,0,NA,0,0,0,0,0,0,0,0,0
"3335",10,"1. FSV Mainz 05","bench","Weiper",NA,NA,NA,"home","Borussia Dortmund","3","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00132207",1.4,10,0,3,0,NA,0,0,0,0,0,0,0,0,0
"3336",10,"Borussia Dortmund","start","A. Meyer",0,90,2.5,"away","1. FSV Mainz 05","1","3",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00058740",0.8,16,2.5,6,4,4,0,0,0,0,0,0,0,0,8
"3337",10,"Borussia Dortmund","start","P. Groß",0,90,4.5,"away","1. FSV Mainz 05","1","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00054652",3.8,40,3.75,4,4,-4,0,0,0,0,0,0,0,0,0
"3338",10,"Borussia Dortmund","start","Can",0,90,6,"away","1. FSV Mainz 05","1","3",0,0,0,0,0,0,0,1,FALSE,"MIDFIELDER","pl-k00058007",2.5,30,3.9,4,4,-10,0,0,0,0,0,-6,0,0,-12
"3339",10,"Borussia Dortmund","start","N. Schlotterbeck",0,90,3.5,"away","1. FSV Mainz 05","1","3",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00096140",3.8,62,3.46,5,4,0,0,0,0,0,0,0,0,0,4
"3340",10,"Borussia Dortmund","start","Ryerson",0,74,5,"away","1. FSV Mainz 05","1","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00104485",2.8,51,3.58,5,4,-6,0,0,0,0,0,0,0,0,-2
