"","spt","team","status","player","begin","end","grade","location","opponent","tG","tGA","npG","pG","npA","pA","ownG","ylw","ylwred","red","sds"
"7178",20,"TSG Hoffenheim","sub","Orban",62,90,2.5,"away","Bayer 04 Leverkusen",1,3,1,0,0,0,0,0,0,0,FALSE
"7179",20,"TSG Hoffenheim","sub","Behrens",62,90,3.5,"away","Bayer 04 Leverkusen",1,3,0,0,0,0,0,0,0,0,FALSE
"7180",20,"TSG Hoffenheim","sub","Nsoki",62,90,3,"away","Bayer 04 Leverkusen",1,3,0,0,0,0,0,0,0,0,FALSE
"7181",20,"TSG Hoffenheim","sub","Mokwa",73,90,NA,"away","Bayer 04 Leverkusen",1,3,0,0,0,0,0,0,0,0,FALSE
"7182",20,"TSG Hoffenheim","sub","Prass",84,90,NA,"away","Bayer 04 Leverkusen",1,3,0,0,0,0,0,0,0,0,FALSE
"7183",20,"TSG Hoffenheim","bench","T. Philipp",NA,NA,NA,"away","Bayer 04 Leverkusen",1,3,0,0,0,0,0,0,0,0,FALSE
"7184",20,"TSG Hoffenheim","bench","König",NA,NA,NA,"away","Bayer 04 Leverkusen",1,3,0,0,0,0,0,0,0,0,FALSE
"7185",20,"TSG Hoffenheim","bench","Djuric",NA,NA,NA,"away","Bayer 04 Leverkusen",1,3,0,0,0,0,0,0,0,0,FALSE
"7186",20,"TSG Hoffenheim","bench","Micheler",NA,NA,NA,"away","Bayer 04 Leverkusen",1,3,0,0,0,0,0,0,0,0,FALSE
"7187",21,"Bayern München","start","Neuer",0,90,3,"home","Werder Bremen",3,0,0,0,0,0,0,0,0,0,FALSE
"7188",21,"Bayern München","start","Boey",0,73,4,"home","Werder Bremen",3,0,0,0,0,0,0,0,0,0,FALSE
"7189",21,"Bayern München","start","Upamecano",0,90,2.5,"home","Werder Bremen",3,0,0,0,0,0,0,0,0,0,FALSE
"7190",21,"Bayern München","start","M.-J. Kim",0,90,3,"home","Werder Bremen",3,0,0,0,0,0,0,0,0,0,FALSE
"7191",21,"Bayern München","start","Guerreiro",0,90,4,"home","Werder Bremen",3,0,0,0,0,0,0,0,0,0,FALSE
"7192",21,"Bayern München","start","Pavlovic",0,81,3.5,"home","Werder Bremen",3,0,0,0,0,0,0,0,0,0,FALSE
"7193",21,"Bayern München","start","Kimmich",0,90,2.5,"home","Werder Bremen",3,0,0,0,0,0,0,0,0,0,FALSE
"7194",21,"Bayern München","start","Olise",0,90,3,"home","Werder Bremen",3,0,0,0,0,0,0,0,0,0,FALSE
"7195",21,"Bayern München","start","Musiala",0,90,3,"home","Werder Bremen",3,0,0,0,0,1,0,0,0,0,FALSE
"7196",21,"Bayern München","start","Coman",0,81,4,"home","Werder Bremen",3,0,0,0,0,0,0,0,0,0,FALSE
"7197",21,"Bayern München","start","Kane",0,90,2,"home","Werder Bremen",3,0,0,2,0,0,0,0,0,0,TRUE
"7198",21,"Bayern München","sub","Laimer",73,90,NA,"home","Werder Bremen",3,0,0,0,1,0,0,0,0,0,FALSE
"7199",21,"Bayern München","sub","L. Sané",81,90,NA,"home","Werder Bremen",3,0,1,0,0,0,0,0,0,0,FALSE
"7200",21,"Bayern München","sub","Goretzka",81,90,NA,"home","Werder Bremen",3,0,0,0,0,0,0,1,0,0,FALSE
"7201",21,"Bayern München","sub","Stanisic",90,90,NA,"home","Werder Bremen",3,0,0,0,0,0,0,0,0,0,FALSE
"7202",21,"Bayern München","bench","Urbig",NA,NA,NA,"home","Werder Bremen",3,0,0,0,0,0,0,0,0,0,FALSE
"7203",21,"Bayern München","bench","Dier",NA,NA,NA,"home","Werder Bremen",3,0,0,0,0,0,0,0,0,0,FALSE
"7204",21,"Bayern München","bench","T. Müller",NA,NA,NA,"home","Werder Bremen",3,0,0,0,0,0,0,0,0,0,FALSE
"7205",21,"Bayern München","bench","Mike",NA,NA,NA,"home","Werder Bremen",3,0,0,0,0,0,0,0,0,0,FALSE
"7206",21,"Bayern München","bench","Vidovic",NA,NA,NA,"home","Werder Bremen",3,0,0,0,0,0,0,0,0,0,FALSE
"7207",21,"Werder Bremen","start","Zetterer",0,90,2.5,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"7208",21,"Werder Bremen","start","Pieper",0,90,4.5,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"7209",21,"Werder Bremen","start","Veljkovic",0,90,3.5,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"7210",21,"Werder Bremen","start","A. Jung",0,90,5,"away","Bayern München",0,3,0,0,0,0,0,1,0,0,FALSE
"7211",21,"Werder Bremen","start","Weiser",0,90,4.5,"away","Bayern München",0,3,0,0,0,0,0,1,0,0,FALSE
"7212",21,"Werder Bremen","start","Stage",0,43,4,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"7213",21,"Werder Bremen","start","Lynen",0,90,4.5,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"7214",21,"Werder Bremen","start","Köhn",0,87,4,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"7215",21,"Werder Bremen","start","Njinmah",0,52,5,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"7216",21,"Werder Bremen","start","Grüll",0,90,5,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"7217",21,"Werder Bremen","start","Ducksch",0,87,4.5,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"7218",21,"Werder Bremen","sub","Alvero",43,90,4.5,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"7219",21,"Werder Bremen","sub","Silva",52,90,5,"away","Bayern München",0,3,0,0,0,0,0,1,0,0,FALSE
"7220",21,"Werder Bremen","sub","Burke",87,90,NA,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"7221",21,"Werder Bremen","sub","Kaboré",87,90,NA,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"7222",21,"Werder Bremen","bench","Backhaus",NA,NA,NA,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"7223",21,"Werder Bremen","bench","Agu",NA,NA,NA,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"7224",21,"Werder Bremen","bench","Schmetgens",NA,NA,NA,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"7225",21,"Werder Bremen","bench","Covic",NA,NA,NA,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"7226",21,"Borussia Dortmund","start","Kobel",0,90,3.5,"home","VfB Stuttgart",1,2,0,0,0,0,0,0,0,0,FALSE
"7227",21,"Borussia Dortmund","start","Ryerson",0,90,4.5,"home","VfB Stuttgart",1,2,0,0,0,0,0,0,1,0,FALSE
"7228",21,"Borussia Dortmund","start","Can",0,90,3,"home","VfB Stuttgart",1,2,0,0,0,0,0,1,0,0,FALSE
"7229",21,"Borussia Dortmund","start","Anton",0,90,5,"home","VfB Stuttgart",1,2,0,0,0,0,1,0,0,0,FALSE
"7230",21,"Borussia Dortmund","start","Bensebaini",0,85,3,"home","VfB Stuttgart",1,2,0,0,0,0,0,0,0,0,FALSE
"7231",21,"Borussia Dortmund","start","Sabitzer",0,90,4,"home","VfB Stuttgart",1,2,0,0,0,0,0,0,0,0,FALSE
"7232",21,"Borussia Dortmund","start","Brandt",0,90,4,"home","VfB Stuttgart",1,2,1,0,0,0,0,0,0,0,FALSE
"7233",21,"Borussia Dortmund","start","P. Groß",0,85,4.5,"home","VfB Stuttgart",1,2,0,0,1,0,0,0,0,0,FALSE
"7234",21,"Borussia Dortmund","start","Adeyemi",0,71,5,"home","VfB Stuttgart",1,2,0,0,0,0,0,1,0,0,FALSE
"7235",21,"Borussia Dortmund","start","Gittens",0,85,3.5,"home","VfB Stuttgart",1,2,0,0,0,0,0,0,0,0,FALSE
"7236",21,"Borussia Dortmund","start","Guirassy",0,90,5,"home","VfB Stuttgart",1,2,0,0,0,0,0,0,0,0,FALSE
"7237",21,"Borussia Dortmund","sub","Beier",71,90,NA,"home","VfB Stuttgart",1,2,0,0,0,0,0,0,0,0,FALSE
"7238",21,"Borussia Dortmund","sub","Svensson",85,90,NA,"home","VfB Stuttgart",1,2,0,0,0,0,0,0,0,0,FALSE
"7239",21,"Borussia Dortmund","sub","Reyna",85,90,NA,"home","VfB Stuttgart",1,2,0,0,0,0,0,0,0,0,FALSE
"7240",21,"Borussia Dortmund","sub","Duranville",85,90,NA,"home","VfB Stuttgart",1,2,0,0,0,0,0,1,0,0,FALSE
"7241",21,"Borussia Dortmund","bench","A. Meyer",NA,NA,NA,"home","VfB Stuttgart",1,2,0,0,0,0,0,0,0,0,FALSE
"7242",21,"Borussia Dortmund","bench","Süle",NA,NA,NA,"home","VfB Stuttgart",1,2,0,0,0,0,0,0,0,0,FALSE
"7243",21,"Borussia Dortmund","bench","Yan Couto",NA,NA,NA,"home","VfB Stuttgart",1,2,0,0,0,0,0,0,0,0,FALSE
"7244",21,"Borussia Dortmund","bench","Özcan",NA,NA,NA,"home","VfB Stuttgart",1,2,0,0,0,0,0,0,0,0,FALSE
"7245",21,"Borussia Dortmund","bench","Wätjen",NA,NA,NA,"home","VfB Stuttgart",1,2,0,0,0,0,0,0,0,0,FALSE
"7246",21,"VfB Stuttgart","start","Nübel",0,90,2,"away","Borussia Dortmund",2,1,0,0,0,0,0,0,0,0,FALSE
"7247",21,"VfB Stuttgart","start","Stergiou",0,90,4,"away","Borussia Dortmund",2,1,0,0,0,0,0,0,0,0,FALSE
"7248",21,"VfB Stuttgart","start","Chabot",0,90,1.5,"away","Borussia Dortmund",2,1,1,0,0,0,0,0,0,0,TRUE
"7249",21,"VfB Stuttgart","start","Hendriks",0,90,3,"away","Borussia Dortmund",2,1,0,0,0,0,0,0,0,0,FALSE
"7250",21,"VfB Stuttgart","start","Mittelstädt",0,90,3.5,"away","Borussia Dortmund",2,1,0,0,0,0,0,0,0,0,FALSE
"7251",21,"VfB Stuttgart","start","Karazor",0,90,3,"away","Borussia Dortmund",2,1,0,0,0,0,0,1,0,0,FALSE
"7252",21,"VfB Stuttgart","start","Stiller",0,90,3,"away","Borussia Dortmund",2,1,0,0,0,0,0,1,0,0,FALSE
"7253",21,"VfB Stuttgart","start","Leweling",0,86,2.5,"away","Borussia Dortmund",2,1,0,0,1,0,0,0,0,0,FALSE
"7254",21,"VfB Stuttgart","start","Millot",0,77,4,"away","Borussia Dortmund",2,1,0,0,0,0,0,0,0,0,FALSE
"7255",21,"VfB Stuttgart","start","Führich",0,70,2.5,"away","Borussia Dortmund",2,1,0,0,1,0,0,0,0,0,FALSE
"7256",21,"VfB Stuttgart","start","Undav",0,70,5,"away","Borussia Dortmund",2,1,0,0,0,0,0,0,0,0,FALSE
"7257",21,"VfB Stuttgart","sub","Vagnoman",70,90,NA,"away","Borussia Dortmund",2,1,0,0,0,0,0,0,0,0,FALSE
"7258",21,"VfB Stuttgart","sub","Demirovic",70,90,NA,"away","Borussia Dortmund",2,1,0,0,0,0,0,0,0,0,FALSE
"7259",21,"VfB Stuttgart","sub","Keitel",77,90,NA,"away","Borussia Dortmund",2,1,0,0,0,0,0,0,0,0,FALSE
"7260",21,"VfB Stuttgart","sub","Woltemade",86,90,NA,"away","Borussia Dortmund",2,1,0,0,0,0,0,0,0,0,FALSE
"7261",21,"VfB Stuttgart","bench","Bredlow",NA,NA,NA,"away","Borussia Dortmund",2,1,0,0,0,0,0,0,0,0,FALSE
"7262",21,"VfB Stuttgart","bench","Jaquez",NA,NA,NA,"away","Borussia Dortmund",2,1,0,0,0,0,0,0,0,0,FALSE
"7263",21,"VfB Stuttgart","bench","Jeltsch",NA,NA,NA,"away","Borussia Dortmund",2,1,0,0,0,0,0,0,0,0,FALSE
"7264",21,"VfB Stuttgart","bench","P. Stenzel",NA,NA,NA,"away","Borussia Dortmund",2,1,0,0,0,0,0,0,0,0,FALSE
"7265",21,"VfB Stuttgart","bench","Rieder",NA,NA,NA,"away","Borussia Dortmund",2,1,0,0,0,0,0,0,0,0,FALSE
"7266",21,"TSG Hoffenheim","start","Philipp",0,90,4,"home","1. FC Union Berlin",0,4,0,0,0,0,0,0,0,0,FALSE
"7267",21,"TSG Hoffenheim","start","Arthur Chaves",0,90,5.5,"home","1. FC Union Berlin",0,4,0,0,0,0,0,0,0,0,FALSE
"7268",21,"TSG Hoffenheim","start","Östigaard",0,90,4,"home","1. FC Union Berlin",0,4,0,0,0,0,0,0,0,0,FALSE
"7269",21,"TSG Hoffenheim","start","Akpoguma",0,64,5,"home","1. FC Union Berlin",0,4,0,0,0,0,0,0,0,0,FALSE
"7270",21,"TSG Hoffenheim","start","D. Jurasek",0,76,5.5,"home","1. FC Union Berlin",0,4,0,0,0,0,0,0,0,0,FALSE
"7271",21,"TSG Hoffenheim","start","Geiger",0,72,4.5,"home","1. FC Union Berlin",0,4,0,0,0,0,0,1,0,0,FALSE
"7272",21,"TSG Hoffenheim","start","Bischof",0,90,5,"home","1. FC Union Berlin",0,4,0,0,0,0,0,0,0,0,FALSE
"7273",21,"TSG Hoffenheim","start","Bülter",0,64,4,"home","1. FC Union Berlin",0,4,0,0,0,0,0,1,0,0,FALSE
"7274",21,"TSG Hoffenheim","start","Kramaric",0,90,5,"home","1. FC Union Berlin",0,4,0,0,0,0,0,0,0,0,FALSE
"7275",21,"TSG Hoffenheim","start","Hlozek",0,90,3.5,"home","1. FC Union Berlin",0,4,0,0,0,0,0,0,0,0,FALSE
"7276",21,"TSG Hoffenheim","start","Moerstedt",0,46,5,"home","1. FC Union Berlin",0,4,0,0,0,0,0,0,0,0,FALSE
"7277",21,"TSG Hoffenheim","sub","Orban",46,90,5,"home","1. FC Union Berlin",0,4,0,0,0,0,0,0,0,0,FALSE
"7278",21,"TSG Hoffenheim","sub","Kaderabek",64,90,4.5,"home","1. FC Union Berlin",0,4,0,0,0,0,0,0,0,0,FALSE
"7279",21,"TSG Hoffenheim","sub","Yardimci",64,90,4.5,"home","1. FC Union Berlin",0,4,0,0,0,0,0,0,0,0,FALSE
"7280",21,"TSG Hoffenheim","sub","Touré",72,90,NA,"home","1. FC Union Berlin",0,4,0,0,0,0,0,0,0,0,FALSE
"7281",21,"TSG Hoffenheim","sub","Prass",76,90,NA,"home","1. FC Union Berlin",0,4,0,0,0,0,0,0,0,0,FALSE
"7282",21,"TSG Hoffenheim","bench","Busk",NA,NA,NA,"home","1. FC Union Berlin",0,4,0,0,0,0,0,0,0,0,FALSE
"7283",21,"TSG Hoffenheim","bench","Hranac",NA,NA,NA,"home","1. FC Union Berlin",0,4,0,0,0,0,0,0,0,0,FALSE
"7284",21,"TSG Hoffenheim","bench","Nsoki",NA,NA,NA,"home","1. FC Union Berlin",0,4,0,0,0,0,0,0,0,0,FALSE
"7285",21,"TSG Hoffenheim","bench","Becker",NA,NA,NA,"home","1. FC Union Berlin",0,4,0,0,0,0,0,0,0,0,FALSE
"7286",21,"1. FC Union Berlin","start","Rönnow",0,90,2,"away","TSG Hoffenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"7287",21,"1. FC Union Berlin","start","Juranovic",0,76,3,"away","TSG Hoffenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"7288",21,"1. FC Union Berlin","start","Doekhi",0,90,3,"away","TSG Hoffenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"7289",21,"1. FC Union Berlin","start","Diogo Leite",0,90,3.5,"away","TSG Hoffenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"7290",21,"1. FC Union Berlin","start","Skov",0,88,2.5,"away","TSG Hoffenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"7291",21,"1. FC Union Berlin","start","Haberer",0,46,4,"away","TSG Hoffenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"7292",21,"1. FC Union Berlin","start","R. Khedira",0,90,3.5,"away","TSG Hoffenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"7293",21,"1. FC Union Berlin","start","Jeong",0,90,2.5,"away","TSG Hoffenheim",4,0,0,0,1,0,0,0,0,0,FALSE
"7294",21,"1. FC Union Berlin","start","Skarke",0,59,4,"away","TSG Hoffenheim",4,0,0,0,1,0,0,0,0,0,FALSE
"7295",21,"1. FC Union Berlin","start","Hollerbach",0,90,1.5,"away","TSG Hoffenheim",4,0,2,0,0,0,0,0,0,0,TRUE
"7296",21,"1. FC Union Berlin","start","Prtajin",0,46,4,"away","TSG Hoffenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"7297",21,"1. FC Union Berlin","sub","Tousart",46,90,3,"away","TSG Hoffenheim",4,0,0,0,1,0,0,0,0,0,FALSE
"7298",21,"1. FC Union Berlin","sub","Ilic",46,90,2.5,"away","TSG Hoffenheim",4,0,1,0,0,0,0,0,0,0,FALSE
"7299",21,"1. FC Union Berlin","sub","Ljubicic",59,90,2,"away","TSG Hoffenheim",4,0,1,0,1,0,0,0,0,0,FALSE
"7300",21,"1. FC Union Berlin","sub","Trimmel",76,90,NA,"away","TSG Hoffenheim",4,0,0,0,0,0,0,1,0,0,FALSE
"7301",21,"1. FC Union Berlin","sub","Rothe",88,90,NA,"away","TSG Hoffenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"7302",21,"1. FC Union Berlin","bench","Schwolow",NA,NA,NA,"away","TSG Hoffenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"7303",21,"1. FC Union Berlin","bench","Querfeld",NA,NA,NA,"away","TSG Hoffenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"7304",21,"1. FC Union Berlin","bench","Schäfer",NA,NA,NA,"away","TSG Hoffenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"7305",21,"1. FC Union Berlin","bench","Volland",NA,NA,NA,"away","TSG Hoffenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"7306",21,"SC Freiburg","start","Atubolu",0,90,3,"home","1. FC Heidenheim",1,0,0,0,0,0,0,0,0,0,FALSE
"7307",21,"SC Freiburg","start","Sildillia",0,90,2.5,"home","1. FC Heidenheim",1,0,0,0,0,0,0,0,0,0,FALSE
"7308",21,"SC Freiburg","start","Ginter",0,90,3,"home","1. FC Heidenheim",1,0,0,0,0,0,0,0,0,0,FALSE
"7309",21,"SC Freiburg","start","Lienhart",0,90,3,"home","1. FC Heidenheim",1,0,0,0,0,0,0,0,0,0,FALSE
"7310",21,"SC Freiburg","start","Günter",0,90,3.5,"home","1. FC Heidenheim",1,0,0,0,0,0,0,0,0,0,FALSE
"7311",21,"SC Freiburg","start","Höfler",0,90,3,"home","1. FC Heidenheim",1,0,0,0,0,0,0,0,0,0,FALSE
"7312",21,"SC Freiburg","start","M. Eggestein",0,90,3.5,"home","1. FC Heidenheim",1,0,0,0,0,0,0,1,0,0,FALSE
"7313",21,"SC Freiburg","start","Doan",0,84,2,"home","1. FC Heidenheim",1,0,0,0,1,0,0,0,0,0,TRUE
"7314",21,"SC Freiburg","start","Dinkci",0,62,4,"home","1. FC Heidenheim",1,0,0,0,0,0,0,0,0,0,FALSE
"7315",21,"SC Freiburg","start","Grifo",0,90,2,"home","1. FC Heidenheim",1,0,1,0,0,0,0,1,0,0,FALSE
"7316",21,"SC Freiburg","start","Höler",0,62,4.5,"home","1. FC Heidenheim",1,0,0,0,0,0,0,1,0,0,FALSE
"7317",21,"SC Freiburg","sub","Adamu",62,90,4,"home","1. FC Heidenheim",1,0,0,0,0,0,0,0,0,0,FALSE
"7318",21,"SC Freiburg","sub","Röhl",62,90,3.5,"home","1. FC Heidenheim",1,0,0,0,0,0,0,0,0,0,FALSE
"7319",21,"SC Freiburg","sub","Beste",84,90,NA,"home","1. FC Heidenheim",1,0,0,0,0,0,0,0,0,0,FALSE
"7320",21,"SC Freiburg","sub","Makengo",90,90,NA,"home","1. FC Heidenheim",1,0,0,0,0,0,0,0,0,0,FALSE
"7321",21,"SC Freiburg","sub","Osterhage",90,90,NA,"home","1. FC Heidenheim",1,0,0,0,0,0,0,0,0,0,FALSE
"7322",21,"SC Freiburg","bench","F. Müller",NA,NA,NA,"home","1. FC Heidenheim",1,0,0,0,0,0,0,0,0,0,FALSE
"7323",21,"SC Freiburg","bench","Manzambi",NA,NA,NA,"home","1. FC Heidenheim",1,0,0,0,0,0,0,0,0,0,FALSE
"7324",21,"SC Freiburg","bench","Sturm",NA,NA,NA,"home","1. FC Heidenheim",1,0,0,0,0,0,0,0,0,0,FALSE
"7325",21,"SC Freiburg","bench","Philipp",NA,NA,NA,"home","1. FC Heidenheim",1,0,0,0,0,0,0,0,0,0,FALSE
"7326",21,"1. FC Heidenheim","start","Ke. Müller",0,90,3,"away","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7327",21,"1. FC Heidenheim","start","P. Mainka",0,90,3,"away","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7328",21,"1. FC Heidenheim","start","Gimber",0,46,3.5,"away","SC Freiburg",0,1,0,0,0,0,0,1,0,0,FALSE
"7329",21,"1. FC Heidenheim","start","Föhrenbach",0,20,NA,"away","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7330",21,"1. FC Heidenheim","start","Traoré",0,90,3.5,"away","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7331",21,"1. FC Heidenheim","start","Kerber",0,67,4.5,"away","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7332",21,"1. FC Heidenheim","start","Schöppner",0,90,3.5,"away","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7333",21,"1. FC Heidenheim","start","Beck",0,80,4,"away","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7334",21,"1. FC Heidenheim","start","Krätzig",0,67,5,"away","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7335",21,"1. FC Heidenheim","start","Honsak",0,90,4.5,"away","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7336",21,"1. FC Heidenheim","start","Zivzivadze",0,90,4,"away","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7337",21,"1. FC Heidenheim","sub","Busch",20,90,5,"away","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7338",21,"1. FC Heidenheim","sub","Pieringer",46,90,4,"away","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7339",21,"1. FC Heidenheim","sub","S. Conteh",67,90,NA,"away","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7340",21,"1. FC Heidenheim","sub","Wanner",67,90,NA,"away","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7341",21,"1. FC Heidenheim","sub","Niehues",80,90,NA,"away","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7342",21,"1. FC Heidenheim","bench","Feller",NA,NA,NA,"away","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7343",21,"1. FC Heidenheim","bench","Keller",NA,NA,NA,"away","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7344",21,"1. FC Heidenheim","bench","Siersleben",NA,NA,NA,"away","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7345",21,"1. FC Heidenheim","bench","Scienza",NA,NA,NA,"away","SC Freiburg",0,1,0,0,0,0,0,0,0,0,FALSE
"7346",21,"VfL Wolfsburg","start","M. Müller",0,90,3,"home","Bayer 04 Leverkusen",0,0,0,0,0,0,0,0,0,0,FALSE
"7347",21,"VfL Wolfsburg","start","Fischer",0,90,2.5,"home","Bayer 04 Leverkusen",0,0,0,0,0,0,0,0,0,0,FALSE
"7348",21,"VfL Wolfsburg","start","Vavro",0,90,2,"home","Bayer 04 Leverkusen",0,0,0,0,0,0,0,0,0,0,TRUE
"7349",21,"VfL Wolfsburg","start","Koulierakis",0,90,2.5,"home","Bayer 04 Leverkusen",0,0,0,0,0,0,0,1,0,0,FALSE
"7350",21,"VfL Wolfsburg","start","Maehle",0,90,3,"home","Bayer 04 Leverkusen",0,0,0,0,0,0,0,1,0,0,FALSE
"7351",21,"VfL Wolfsburg","start","Arnold",0,90,3,"home","Bayer 04 Leverkusen",0,0,0,0,0,0,0,0,0,0,FALSE
"7352",21,"VfL Wolfsburg","start","Svanberg",0,90,3.5,"home","Bayer 04 Leverkusen",0,0,0,0,0,0,0,0,0,0,FALSE
"7353",21,"VfL Wolfsburg","start","Wimmer",0,90,2.5,"home","Bayer 04 Leverkusen",0,0,0,0,0,0,0,0,0,0,FALSE
"7354",21,"VfL Wolfsburg","start","Tiago Tomas",0,73,3.5,"home","Bayer 04 Leverkusen",0,0,0,0,0,0,0,0,0,0,FALSE
"7355",21,"VfL Wolfsburg","start","Amoura",0,90,4,"home","Bayer 04 Leverkusen",0,0,0,0,0,0,0,0,0,0,FALSE
"7356",21,"VfL Wolfsburg","start","Wind",0,90,4,"home","Bayer 04 Leverkusen",0,0,0,0,0,0,0,0,0,0,FALSE
"7357",21,"VfL Wolfsburg","sub","Skov Olsen",73,90,NA,"home","Bayer 04 Leverkusen",0,0,0,0,0,0,0,0,0,0,FALSE
"7358",21,"VfL Wolfsburg","sub","Vranckx",90,90,NA,"home","Bayer 04 Leverkusen",0,0,0,0,0,0,0,0,0,0,FALSE
"7359",21,"VfL Wolfsburg","sub","Gerhardt",90,90,NA,"home","Bayer 04 Leverkusen",0,0,0,0,0,0,0,0,0,0,FALSE
"7360",21,"VfL Wolfsburg","sub","K. Behrens",90,90,NA,"home","Bayer 04 Leverkusen",0,0,0,0,0,0,0,0,0,0,FALSE
"7361",21,"VfL Wolfsburg","sub","Bornauw",90,90,NA,"home","Bayer 04 Leverkusen",0,0,0,0,0,0,0,0,0,0,FALSE
"7362",21,"VfL Wolfsburg","bench","Pervan",NA,NA,NA,"home","Bayer 04 Leverkusen",0,0,0,0,0,0,0,0,0,0,FALSE
"7363",21,"VfL Wolfsburg","bench","Roerslev",NA,NA,NA,"home","Bayer 04 Leverkusen",0,0,0,0,0,0,0,0,0,0,FALSE
"7364",21,"VfL Wolfsburg","bench","B. Dardai",NA,NA,NA,"home","Bayer 04 Leverkusen",0,0,0,0,0,0,0,0,0,0,FALSE
"7365",21,"VfL Wolfsburg","bench","Kaminski",NA,NA,NA,"home","Bayer 04 Leverkusen",0,0,0,0,0,0,0,0,0,0,FALSE
"7366",21,"Bayer 04 Leverkusen","start","Hradecky",0,90,2.5,"away","VfL Wolfsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"7367",21,"Bayer 04 Leverkusen","start","Mukiele",0,90,3.5,"away","VfL Wolfsburg",0,0,0,0,0,0,0,1,0,0,FALSE
"7368",21,"Bayer 04 Leverkusen","start","Tah",0,90,3,"away","VfL Wolfsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"7369",21,"Bayer 04 Leverkusen","start","Hermoso",0,90,3,"away","VfL Wolfsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"7370",21,"Bayer 04 Leverkusen","start","G. Xhaka",0,90,3,"away","VfL Wolfsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"7371",21,"Bayer 04 Leverkusen","start","Arthur",0,60,4.5,"away","VfL Wolfsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"7372",21,"Bayer 04 Leverkusen","start","Hincapie",0,90,3,"away","VfL Wolfsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"7373",21,"Bayer 04 Leverkusen","start","Andrich",0,90,3.5,"away","VfL Wolfsburg",0,0,0,0,0,0,0,1,0,0,FALSE
"7374",21,"Bayer 04 Leverkusen","start","Aleix Garcia",0,60,4,"away","VfL Wolfsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"7375",21,"Bayer 04 Leverkusen","start","Tella",0,76,4.5,"away","VfL Wolfsburg",0,0,0,0,0,0,0,0,0,0,FALSE
